"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"rkblhwq   ","P",03/15/2021 12:30,0,1,"",25.0,<0> ,51.36,<0> ,33.7,<0> ,98.0,<0> ,6.7,<0> ,1.36,<0> ,1.29,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 12:45,0,1,"",24.9,<0> ,51.50,<0> ,33.8,<0> ,98.3,<0> ,6.7,<0> ,1.39,<0> ,1.32,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 13:00,0,1,"",25.0,<0> ,51.51,<0> ,33.9,<0> ,98.7,<0> ,6.7,<0> ,1.42,<0> ,1.36,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 13:15,0,1,"",25.2,<0> ,51.42,<0> ,33.8,<0> ,99.3,<0> ,6.8,<0> ,1.46,<0> ,1.40,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 13:30,0,1,"",25.1,<0> ,51.51,<0> ,33.9,<0> ,99.5,<0> ,6.8,<0> ,1.49,<0> ,1.43,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 13:45,0,1,"",25.2,<0> ,51.51,<0> ,33.9,<0> ,99.6,<0> ,6.8,<0> ,1.52,<0> ,1.46,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 14:00,0,1,"",25.1,<0> ,51.54,<0> ,33.9,<0> ,100.8,<0> ,6.9,<0> ,1.54,<0> ,1.48,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 14:15,0,1,"",25.2,<0> ,51.47,<0> ,33.8,<0> ,104.1,<0> ,7.1,<0> ,1.56,<0> ,1.50,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 14:30,0,1,"",25.2,<0> ,51.57,<0> ,33.9,<0> ,101.2,<0> ,6.9,<0> ,1.58,<0> ,1.53,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 14:45,0,1,"",25.2,<0> ,51.60,<0> ,33.9,<0> ,99.4,<0> ,6.8,<0> ,1.58,<0> ,1.53,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 15:00,0,1,"",25.3,<0> ,51.57,<0> ,33.9,<0> ,93.8,<0> ,6.4,<0> ,1.59,<0> ,1.54,<3> ,"",<-1> ,"","",7.9,<0> ,7,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 15:15,0,1,"",25.4,<0> ,51.47,<0> ,33.8,<0> ,111.1,<0> ,7.5,<0> ,1.58,<0> ,1.53,<3> ,"",<-1> ,"","",8.0,<0> ,3,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 15:30,0,1,"",25.5,<0> ,51.54,<0> ,33.9,<0> ,110.0,<0> ,7.4,<0> ,1.56,<0> ,1.51,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 15:45,0,1,"",25.7,<0> ,51.53,<0> ,33.9,<0> ,110.2,<0> ,7.4,<0> ,1.54,<0> ,1.49,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 16:00,0,1,"",25.7,<0> ,51.54,<0> ,33.9,<0> ,109.1,<0> ,7.4,<0> ,1.51,<0> ,1.46,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 16:15,0,1,"",25.7,<0> ,51.56,<0> ,33.9,<0> ,108.5,<0> ,7.3,<0> ,1.48,<0> ,1.43,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 16:30,0,1,"",25.7,<0> ,51.59,<0> ,33.9,<0> ,107.8,<0> ,7.3,<0> ,1.45,<0> ,1.40,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 16:45,0,1,"",25.7,<0> ,51.58,<0> ,33.9,<0> ,107.5,<0> ,7.3,<0> ,1.42,<0> ,1.37,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 17:00,0,1,"",25.6,<0> ,51.61,<0> ,33.9,<0> ,107.4,<0> ,7.2,<0> ,1.39,<0> ,1.34,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 17:15,0,1,"",25.8,<0> ,51.56,<0> ,33.9,<0> ,107.3,<0> ,7.2,<0> ,1.36,<0> ,1.31,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 17:30,0,1,"",25.8,<0> ,51.55,<0> ,33.9,<0> ,106.3,<0> ,7.1,<0> ,1.32,<0> ,1.27,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 17:45,0,1,"",25.7,<0> ,51.58,<0> ,33.9,<0> ,105.7,<0> ,7.1,<0> ,1.29,<0> ,1.24,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 18:00,0,1,"",25.8,<0> ,51.54,<0> ,33.9,<0> ,104.8,<0> ,7.0,<0> ,1.25,<0> ,1.20,<3> ,"",<-1> ,"","",8.0,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 18:15,0,1,"",25.9,<0> ,51.47,<0> ,33.8,<0> ,102.8,<0> ,6.9,<0> ,1.22,<0> ,1.17,<3> ,"",<-1> ,"","",8.0,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 18:30,0,1,"",26.0,<0> ,51.39,<0> ,33.7,<0> ,101.4,<0> ,6.8,<0> ,1.18,<0> ,1.13,<3> ,"",<-1> ,"","",7.9,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 18:45,0,1,"",26.4,<0> ,51.38,<0> ,33.7,<0> ,97.3,<0> ,6.5,<0> ,1.14,<0> ,1.09,<3> ,"",<-1> ,"","",7.9,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 19:00,0,1,"",26.1,<0> ,51.21,<0> ,33.6,<0> ,99.4,<0> ,6.7,<0> ,1.11,<0> ,1.06,<3> ,"",<-1> ,"","",7.9,<0> ,7,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 19:15,0,1,"",26.3,<0> ,51.34,<0> ,33.7,<0> ,96.9,<0> ,6.5,<0> ,1.08,<0> ,1.03,<3> ,"",<-1> ,"","",7.9,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 19:30,0,1,"",26.4,<0> ,51.30,<0> ,33.7,<0> ,94.0,<0> ,6.3,<0> ,1.04,<0> ,0.99,<3> ,"",<-1> ,"","",7.9,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 19:45,0,1,"",26.3,<0> ,51.25,<0> ,33.6,<0> ,93.5,<0> ,6.2,<0> ,1.01,<0> ,0.95,<3> ,"",<-1> ,"","",7.9,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 20:00,0,1,"",26.4,<0> ,51.38,<0> ,33.7,<0> ,91.8,<0> ,6.1,<0> ,0.98,<0> ,0.92,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 20:15,0,1,"",26.2,<0> ,51.18,<0> ,33.6,<0> ,93.4,<0> ,6.3,<0> ,0.96,<0> ,0.90,<3> ,"",<-1> ,"","",7.9,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 20:30,0,1,"",26.2,<0> ,51.19,<0> ,33.6,<0> ,92.7,<0> ,6.2,<0> ,0.93,<0> ,0.87,<3> ,"",<-1> ,"","",7.9,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 20:45,0,1,"",26.2,<0> ,51.19,<0> ,33.6,<0> ,91.2,<0> ,6.1,<0> ,0.91,<0> ,0.85,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 21:00,0,1,"",26.2,<0> ,51.20,<0> ,33.6,<0> ,89.6,<0> ,6.0,<0> ,0.89,<0> ,0.83,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 21:15,0,1,"",26.1,<0> ,51.20,<0> ,33.6,<0> ,88.6,<0> ,5.9,<0> ,0.87,<0> ,0.81,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 21:30,0,1,"",26.1,<0> ,51.24,<0> ,33.6,<0> ,85.9,<0> ,5.8,<0> ,0.86,<0> ,0.79,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 21:45,0,1,"",26.1,<0> ,51.18,<0> ,33.6,<0> ,81.2,<0> ,5.4,<0> ,0.86,<0> ,0.79,<3> ,"",<-1> ,"","",7.8,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 22:00,0,1,"",25.9,<0> ,50.74,<0> ,33.3,<0> ,91.4,<0> ,6.2,<0> ,0.87,<0> ,0.80,<3> ,"",<-1> ,"","",7.9,<0> ,6,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 22:15,0,1,"",25.9,<0> ,50.82,<0> ,33.3,<0> ,92.6,<0> ,6.2,<0> ,0.89,<0> ,0.82,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 22:30,0,1,"",25.7,<0> ,50.99,<0> ,33.5,<0> ,91.0,<0> ,6.1,<0> ,0.91,<0> ,0.84,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 22:45,0,1,"",25.7,<0> ,50.98,<0> ,33.4,<0> ,90.8,<0> ,6.1,<0> ,0.95,<0> ,0.88,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 23:00,0,1,"",25.7,<0> ,51.05,<0> ,33.5,<0> ,89.5,<0> ,6.0,<0> ,0.98,<0> ,0.91,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 23:15,0,1,"",25.6,<0> ,51.10,<0> ,33.5,<0> ,88.2,<0> ,6.0,<0> ,1.01,<0> ,0.94,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 23:30,0,1,"",25.6,<0> ,51.23,<0> ,33.6,<0> ,86.9,<0> ,5.9,<0> ,1.04,<0> ,0.97,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/15/2021 23:45,0,1,"",25.5,<0> ,51.32,<0> ,33.7,<0> ,85.1,<0> ,5.8,<0> ,1.08,<0> ,1.01,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 0:00,0,1,"",25.4,<0> ,51.37,<0> ,33.7,<0> ,84.5,<0> ,5.7,<0> ,1.12,<0> ,1.06,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 0:15,0,1,"",25.2,<0> ,51.57,<0> ,33.9,<0> ,87.0,<0> ,5.9,<0> ,1.16,<0> ,1.10,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 0:30,0,1,"",25.2,<0> ,51.57,<0> ,33.9,<0> ,86.9,<0> ,5.9,<0> ,1.21,<0> ,1.15,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 0:45,0,1,"",25.1,<0> ,51.62,<0> ,33.9,<0> ,87.3,<0> ,5.9,<0> ,1.25,<0> ,1.19,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 1:00,0,1,"",25.0,<0> ,51.59,<0> ,33.9,<0> ,85.8,<0> ,5.8,<0> ,1.29,<0> ,1.23,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 1:15,0,1,"",24.9,<0> ,51.60,<0> ,33.9,<0> ,86.2,<0> ,5.9,<0> ,1.33,<0> ,1.27,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 1:30,0,1,"",24.9,<0> ,51.57,<0> ,33.9,<0> ,85.5,<0> ,5.8,<0> ,1.37,<0> ,1.31,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 1:45,0,1,"",24.9,<0> ,51.57,<0> ,33.9,<0> ,85.0,<0> ,5.8,<0> ,1.41,<0> ,1.35,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 2:00,0,1,"",24.9,<0> ,51.54,<0> ,33.9,<0> ,84.5,<0> ,5.8,<0> ,1.44,<0> ,1.39,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 2:15,0,1,"",24.8,<0> ,51.55,<0> ,33.9,<0> ,84.8,<0> ,5.8,<0> ,1.47,<0> ,1.42,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 2:30,0,1,"",24.8,<0> ,51.54,<0> ,33.9,<0> ,84.8,<0> ,5.8,<0> ,1.50,<0> ,1.45,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 2:45,0,1,"",24.7,<0> ,51.62,<0> ,33.9,<0> ,85.1,<0> ,5.8,<0> ,1.53,<0> ,1.48,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 3:00,0,1,"",24.7,<0> ,51.56,<0> ,33.9,<0> ,82.5,<0> ,5.7,<0> ,1.55,<0> ,1.50,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 3:15,0,1,"",24.7,<0> ,51.54,<0> ,33.9,<0> ,79.3,<0> ,5.4,<0> ,1.56,<0> ,1.51,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 3:30,0,1,"",24.7,<0> ,51.57,<0> ,33.9,<0> ,76.2,<0> ,5.2,<0> ,1.57,<0> ,1.52,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 3:45,0,1,"",24.8,<0> ,51.50,<0> ,33.9,<0> ,69.5,<0> ,4.8,<0> ,1.56,<0> ,1.51,<3> ,"",<-1> ,"","",7.8,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 4:00,0,1,"",24.8,<0> ,51.50,<0> ,33.9,<0> ,77.0,<0> ,5.3,<0> ,1.55,<0> ,1.50,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 4:15,0,1,"",24.8,<0> ,51.57,<0> ,33.9,<0> ,76.2,<0> ,5.2,<0> ,1.52,<0> ,1.47,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 4:30,0,1,"",24.6,<0> ,51.52,<0> ,33.9,<0> ,79.6,<0> ,5.5,<0> ,1.50,<0> ,1.45,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 4:45,0,1,"",24.5,<0> ,51.42,<0> ,33.8,<0> ,81.1,<0> ,5.6,<0> ,1.47,<0> ,1.42,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 5:00,0,1,"",24.5,<0> ,51.39,<0> ,33.8,<0> ,80.2,<0> ,5.5,<0> ,1.44,<0> ,1.39,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 5:15,0,1,"",24.4,<0> ,51.30,<0> ,33.7,<0> ,81.9,<0> ,5.7,<0> ,1.41,<0> ,1.36,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 5:30,0,1,"",24.4,<0> ,51.18,<0> ,33.6,<0> ,80.7,<0> ,5.6,<0> ,1.39,<0> ,1.34,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 5:45,0,1,"",24.5,<0> ,51.28,<0> ,33.7,<0> ,73.2,<0> ,5.0,<0> ,1.36,<0> ,1.31,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 6:00,0,1,"",24.5,<0> ,51.24,<0> ,33.7,<0> ,71.3,<0> ,4.9,<0> ,1.33,<0> ,1.28,<3> ,"",<-1> ,"","",7.8,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 6:15,0,1,"",24.5,<0> ,51.27,<0> ,33.7,<0> ,70.6,<0> ,4.9,<0> ,1.30,<0> ,1.25,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 6:30,0,1,"",24.5,<0> ,51.22,<0> ,33.7,<0> ,69.7,<0> ,4.8,<0> ,1.27,<0> ,1.22,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 6:45,0,1,"",24.5,<0> ,51.29,<0> ,33.7,<0> ,68.9,<0> ,4.7,<0> ,1.24,<0> ,1.19,<3> ,"",<-1> ,"","",7.8,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 7:00,0,1,"",24.4,<0> ,51.16,<0> ,33.6,<0> ,69.7,<0> ,4.8,<0> ,1.21,<0> ,1.16,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 7:15,0,1,"",24.4,<0> ,51.17,<0> ,33.6,<0> ,68.8,<0> ,4.8,<0> ,1.18,<0> ,1.12,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 7:30,0,1,"",24.4,<0> ,51.15,<0> ,33.6,<0> ,68.9,<0> ,4.8,<0> ,1.16,<0> ,1.10,<3> ,"",<-1> ,"","",7.8,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 7:45,0,1,"",24.4,<0> ,51.19,<0> ,33.6,<0> ,69.1,<0> ,4.8,<0> ,1.13,<0> ,1.07,<3> ,"",<-1> ,"","",7.8,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 8:00,0,1,"",24.4,<0> ,51.18,<0> ,33.6,<0> ,69.1,<0> ,4.8,<0> ,1.11,<0> ,1.05,<3> ,"",<-1> ,"","",7.8,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 8:15,0,1,"",24.4,<0> ,51.31,<0> ,33.7,<0> ,69.0,<0> ,4.8,<0> ,1.09,<0> ,1.03,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 8:30,0,1,"",24.4,<0> ,51.26,<0> ,33.7,<0> ,69.9,<0> ,4.8,<0> ,1.07,<0> ,1.01,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 8:45,0,1,"",24.5,<0> ,51.24,<0> ,33.7,<0> ,70.5,<0> ,4.9,<0> ,1.05,<0> ,0.99,<3> ,"",<-1> ,"","",7.8,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 9:00,0,1,"",24.5,<0> ,51.28,<0> ,33.7,<0> ,72.5,<0> ,5.0,<0> ,1.03,<0> ,0.97,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 9:15,0,1,"",24.6,<0> ,51.16,<0> ,33.6,<0> ,72.2,<0> ,5.0,<0> ,1.02,<0> ,0.95,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 9:30,0,1,"",24.6,<0> ,51.10,<0> ,33.6,<0> ,68.8,<0> ,4.7,<0> ,1.03,<0> ,0.96,<3> ,"",<-1> ,"","",7.8,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 9:45,0,1,"",24.8,<0> ,50.81,<0> ,33.3,<0> ,75.9,<0> ,5.2,<0> ,1.03,<0> ,0.96,<3> ,"",<-1> ,"","",7.8,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 10:00,0,1,"",24.7,<0> ,51.01,<0> ,33.5,<0> ,76.8,<0> ,5.3,<0> ,1.05,<0> ,0.98,<3> ,"",<-1> ,"","",7.8,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 10:15,0,1,"",24.8,<0> ,51.12,<0> ,33.6,<0> ,79.2,<0> ,5.4,<0> ,1.08,<0> ,1.01,<3> ,"",<-1> ,"","",7.8,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 10:30,0,1,"",24.8,<0> ,51.15,<0> ,33.6,<0> ,80.8,<0> ,5.5,<0> ,1.10,<0> ,1.03,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 10:45,0,1,"",24.9,<0> ,51.17,<0> ,33.6,<0> ,82.0,<0> ,5.6,<0> ,1.13,<0> ,1.06,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 11:00,0,1,"",24.9,<0> ,51.20,<0> ,33.6,<0> ,83.2,<0> ,5.7,<0> ,1.16,<0> ,1.09,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 11:15,0,1,"",25.0,<0> ,51.25,<0> ,33.7,<0> ,84.7,<0> ,5.8,<0> ,1.19,<0> ,1.12,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 11:30,0,1,"",25.1,<0> ,51.15,<0> ,33.6,<0> ,86.0,<0> ,5.9,<0> ,1.23,<0> ,1.16,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 11:45,0,1,"",25.1,<0> ,51.34,<0> ,33.7,<0> ,89.5,<0> ,6.1,<0> ,1.26,<0> ,1.19,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 12:00,0,1,"",25.1,<0> ,51.50,<0> ,33.8,<0> ,94.2,<0> ,6.4,<0> ,1.29,<0> ,1.22,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 12:15,0,1,"",25.2,<0> ,51.58,<0> ,33.9,<0> ,94.5,<0> ,6.4,<0> ,1.33,<0> ,1.27,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 12:30,0,1,"",25.3,<0> ,51.52,<0> ,33.9,<0> ,94.2,<0> ,6.4,<0> ,1.37,<0> ,1.31,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 12:45,0,1,"",25.3,<0> ,51.64,<0> ,33.9,<0> ,96.4,<0> ,6.5,<0> ,1.40,<0> ,1.34,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 13:00,0,1,"",25.4,<0> ,51.65,<0> ,33.9,<0> ,97.7,<0> ,6.6,<0> ,1.43,<0> ,1.37,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 13:15,0,1,"",25.5,<0> ,51.67,<0> ,34.0,<0> ,98.8,<0> ,6.7,<0> ,1.46,<0> ,1.41,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 13:30,0,1,"",25.5,<0> ,51.70,<0> ,34.0,<0> ,98.6,<0> ,6.7,<0> ,1.49,<0> ,1.44,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 13:45,0,1,"",25.6,<0> ,51.65,<0> ,33.9,<0> ,99.2,<0> ,6.7,<0> ,1.52,<0> ,1.47,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 14:00,0,1,"",25.6,<0> ,51.72,<0> ,34.0,<0> ,100.0,<0> ,6.8,<0> ,1.54,<0> ,1.49,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 14:15,0,1,"",25.7,<0> ,51.69,<0> ,34.0,<0> ,100.2,<0> ,6.8,<0> ,1.57,<0> ,1.52,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 14:30,0,1,"",25.7,<0> ,51.70,<0> ,34.0,<0> ,98.9,<0> ,6.7,<0> ,1.59,<0> ,1.55,<3> ,"",<-1> ,"","",7.9,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 14:45,0,1,"",25.7,<0> ,51.72,<0> ,34.0,<0> ,99.9,<0> ,6.7,<0> ,1.60,<0> ,1.56,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"rkblhwq   ","P",03/16/2021 15:00,0,1,"",25.8,<0> ,51.70,<0> ,34.0,<0> ,98.2,<0> ,6.6,<0> ,1.61,<0> ,1.57,<3> ,"",<-1> ,"","",7.9,<0> ,4,<0> ,"",<-1> ,
